date,pm25,pm10,o3,no2,so2,co
2017-07-08,133, ,17,5,1,5
2017-07-09,136, ,22,6,1,6
2017-07-10,112, ,14,6,1,6
2017-07-11,130, ,9,6,1,7
2017-07-12,83, ,13,6,1,7
2017-07-13,131, ,10,6,2,6
2017-07-14,124, ,14,6,2,8
2017-07-15,140, ,10,6,2,7
2017-07-16,122, ,10,5,2,7
2017-07-17,116, ,13,5,2,8
2017-07-18,107, ,16,5,2,6
2017-07-19,,,,,,
2017-07-20,,,,,,
2017-07-21,,,,,,
2017-07-22,,,,,,
2017-07-23,,,,,,
2017-07-24,,,,,,
2017-07-25,,,,,,
2017-07-26,,,,,,
2017-07-27,,,,,,
2017-07-28,,,,,,
2017-07-29,,,,,,
2017-07-30,,,,,,
2017-07-31,,,,,,
2017-08-01,,,,,,
2017-08-02,,,,,,
2017-08-03,,,,,,
2017-08-04,,,,,,
2017-08-05,,,,,,
2017-08-06,,,,,,
2017-08-07,,,,,,
2017-08-08,,,,,,
2017-08-09,,,,,,
2017-08-10,,,,,,
2017-08-11,,,,,,
2017-08-12,,,,,,
2017-08-13,,,,,,
2017-08-14,,,,,,
2017-08-15,,,,,,
2017-08-16,,,,,,
2017-08-17,,,,,,
2017-08-18,,,,,,
2017-08-19,,,,,,
2017-08-20,,,,,,
2017-08-21,,,,,,
2017-08-22,,,,,,
2017-08-23,,,,,,
2017-08-24,,,,,,
2017-08-25,,,,,,
2017-08-26,,,,,,
2017-08-27,,,,,,
2017-08-28,,,,,,
2017-08-29,,,,,,
2017-08-30,,,,,,
2017-08-31,,,,,,
2017-09-01,,,,,,
2017-09-02,,,,,,
2017-09-03,,,,,,
2017-09-04,,,,,,
2017-09-05,,,,,,
2017-09-06,,,,,,
2017-09-07,,,,,,
2017-09-08,,,,,,
2017-09-09,,,,,,
2017-09-10,,,,,,
2017-09-11,,,,,,
2017-09-12,,,,,,
2017-09-13,,,,,,
2017-09-14,,,,,,
2017-09-15,,,,,,
2017-09-16,,,,,,
2017-09-17,,,,,,
2017-09-18,,,,,,
2017-09-19,,,,,,
2017-09-20,,,,,,
2017-09-21,,,,,,
2017-09-22,,,,,,
2017-09-23,,,,,,
2017-09-24,,,,,,
2017-09-25,,,,,,
2017-09-26,,,,,,
2017-09-27,,,,,,
2017-09-28,,,,,,
2017-09-29,,,,,,
2017-09-30,,,,,,
2017-10-01,,,,,,
2017-10-02,,,,,,
2017-10-03,,,,,,
2017-10-04,,,,,,
2017-10-05,,,,,,
2017-10-06,,,,,,
2017-10-07,,,,,,
2017-10-08,,,,,,
2017-10-09,,,,,,
2017-10-10,,,,,,
2017-10-11,,,,,,
2017-10-12,,,,,,
2017-10-13,,,,,,
2017-10-14,,,,,,
2017-10-15,,,,,,
2017-10-16,,,,,,
2017-10-17,,,,,,
2017-10-18,,,,,,
2017-10-19,,,,,,
2017-10-20,,,,,,
2017-10-21,,,,,,
2017-10-22,,,,,,
2017-10-23,,,,,,
2017-10-24,,,,,,
2017-10-25,,,,,,
2017-10-26,,,,,,
2017-10-27,,,,,,
2017-10-28,,,,,,
2017-10-29,,,,,,
2017-10-30,,,,,,
2017-10-31,,,,,,
2017-11-01,,,,,,
2017-11-02,,,,,,
2017-11-03,,,,,,
2017-11-04,,,,,,
2017-11-05,,,,,,
2017-11-06,,,,,,
2017-11-07,,,,,,
2017-11-08,,,,,,
2017-11-09,,,,,,
2017-11-10,,,,,,
2017-11-11,,,,,,
2017-11-12,,,,,,
2017-11-13,,,,,,
2017-11-14,,,,,,
2017-11-15,,,,,,
2017-11-16,,,,,,
2017-11-17,,,,,,
2017-11-18,,,,,,
2017-11-19,,,,,,
2017-11-20,,,,,,
2017-11-21,,,,,,
2017-11-22,,,,,,
2017-11-23,,,,,,
2017-11-24,,,,,,
2017-11-25,,,,,,
2017-11-26,,,,,,
2017-11-27,,,,,,
2017-11-28,,,,,,
2017-11-29,,,,,,
2017-11-30,,,,,,
2017-12-01,,,,,,
2017-12-02,,,,,,
2017-12-03,,,,,,
2017-12-04,,,,,,
2017-12-05,,,,,,
2017-12-06,,,,,,
2017-12-07,,,,,,
2017-12-08,,,,,,
2017-12-09,,,,,,
2017-12-10,,,,,,
2017-12-11,,,,,,
2017-12-12,,,,,,
2017-12-13,,,,,,
2017-12-14,,,,,,
2017-12-15,,,,,,
2017-12-16,,,,,,
2017-12-17,,,,,,
2017-12-18,,,,,,
2017-12-19,,,,,,
2017-12-20,,,,,,
2017-12-21,,,,,,
2017-12-22,,,,,,
2017-12-23,,,,,,
2017-12-24,,,,,,
2017-12-25,,,,,,
2017-12-26,,,,,,
2017-12-27,,,,,,
2017-12-28,,,,,,
2017-12-29,,,,,,
2017-12-30,,,,,,
2017-12-31,,,,,,
2018-01-01,126, ,23,7,9,9
2018-01-02,135, ,33,7,13,13
2018-01-03,126, ,50,8,7,8
2018-01-04,163, ,19,8,9,8
2018-01-05,165, ,49,8,10,6
2018-01-06,164, ,51,9,9,6
2018-01-07,150, ,52,10,9,14
2018-01-08,189, ,30,9,24,9
2018-01-09,137, ,13,10,11,15
2018-01-10,149, ,31,9,9,10
2018-01-11,178, ,50,9,5,12
2018-01-12,170, ,19,8,7,14
2018-01-13,203, ,36,7,3,10
2018-01-14,161, ,44,7,6,11
2018-01-15,160, ,41,7,4,10
2018-01-16,164, ,29,7,4,10
2018-01-17,166, ,42,11,6,9
2018-01-18,159, ,55,9,10,7
2018-01-19,170, ,54,10,14,7
2018-01-20,175, ,56,9,18,5
2018-01-21,196, ,39,10,12,7
2018-01-22,176, ,41,8,6,5
2018-01-23,153, ,33,8,14,6
2018-01-24,155, ,47,8,7,9
2018-01-25,170, ,55,7,3,11
2018-01-26,156, ,40,7,3,12
2018-01-27,165, ,50,8,3,10
2018-01-28,159, ,54,9,5,11
2018-01-29,164, ,50,11,11,11
2018-01-30,157, ,66,13,14,9
2018-01-31,155, ,47,12,13,10
2018-02-01,160, ,61,5,7,12
2018-02-02,178, ,36,8,3,8
2018-02-03,99, ,37,9,2,11
2018-02-04,91, ,36,8,4,10
2018-02-05,104, ,24,8,6,11
2018-02-06,111, ,15,6,3,10
2018-02-07,90, ,22,12,3,11
2018-02-08,105, ,18,6,3,11
2018-02-09,104, ,36,8,3,11
2018-02-10,128, ,21,8,3,9
2018-02-11,139, ,26,4,2,9
2018-02-12,124, ,31,8,5,12
2018-02-13,151, ,36,10,6,12
2018-02-14,130, ,33,9,10,12
2018-02-15,144, ,42,5,5,9
2018-02-16,134, ,54,5,2,15
2018-02-17,140, ,55,4,3,9
2018-02-18,146, ,37,5,5,8
2018-02-19,136, ,42,5,5,9
2018-02-20,137, ,34,5,6,9
2018-02-21,151, ,35,5,6,9
2018-02-22,124, ,31,5,4,8
2018-02-23,119, ,23,4,5,9
2018-02-24,107, ,23,4,11,8
2018-02-25,77, ,17,5,14,12
2018-02-26,130, , , , , 
2018-02-27, , ,5,4,3,12
2018-02-28,109, ,64,5,5,9
2018-03-01,115, ,49,5,5,8
2018-03-02,130, ,52,5,6,9
2018-03-03,131, ,37,5,5,10
2018-03-04,126, ,26,4,2,10
2018-03-05,114, ,30,5,4,8
2018-03-06,116, ,32,4,2,13
2018-03-07,145, ,31,6,5,11
2018-03-08,151, ,32,5,2,9
2018-03-09,128, ,28,4,3,10
2018-03-10,153, ,29,5,2,11
2018-03-11,135, ,14,4,2,12
2018-03-12,94, ,15,4,2,13
2018-03-13,78, ,3,3,3,13
2018-03-14,65, ,8,4,2,9
2018-03-15,32, ,10,3,1,10
2018-03-16,60, ,16,3,3,13
2018-03-17,98, ,19,3,4,9
2018-03-18,137, ,20,3,3,11
2018-03-19,125, ,17,4,4,10
2018-03-20,138, ,13,3,1,15
2018-03-21,141, ,23,4,2,17
2018-03-22,107, ,28,3,2,9
2018-03-23,129, ,33,3,3,11
2018-03-24,119, ,21,3,2,14
2018-03-25,109, ,19,3,2,13
2018-03-26,114, ,11,3,3,12
2018-03-27,93, ,12,3,3,13
2018-03-28,73, ,5,3,3,14
2018-03-29,75, ,23,3,2,11
2018-03-30,66, ,15,3, ,11
2018-03-31,71, , , , , 
2018-04-01, , ,18,7,2, 
2018-04-02,84, , , , , 
2018-04-03, , ,17,3,2, 
2018-04-04,1, , , , , 
2018-04-05,,,,,,
2018-04-06,,,,,,
2018-04-07,,,,,,
2018-04-08,,,,,,
2018-04-09, , ,11,5,5,8
2018-04-10,106, , , , , 
2018-04-11,,,,,,
2018-04-12, , ,12,17,3, 
2018-04-13,243, , , , , 
2018-04-14,,,,,,
2018-04-15, , ,8,16,10,15
2018-04-16,115, ,9,21,2, 
2018-04-17,73, ,18,23,1,86
2018-04-18,,,,,,
2018-04-19,,,,,,
2018-04-20, , ,15,32, , 
2018-04-21, , ,12,7,3, 
2018-04-22,,,,,,
2018-04-23,,,,,,
2018-04-24,,,,,,
2018-04-25, , ,13,5, , 
2018-04-26,85, , , , , 
2018-04-27, , ,8,8,3, 
2018-04-28,33, , , , , 
2018-04-29, , ,32,8,1, 
2018-04-30,62, , , , , 
2018-05-01, , ,20,10,3, 
2018-05-02,77, , , , , 
2018-05-03,,,,,,
2018-05-04, , ,4,10,3, 
2018-05-05,23, , , , , 
2018-05-06, , ,31,9,3, 
2018-05-07,108, , , , , 
2018-05-08, , ,23,1,4, 
2018-05-09,94, , , , , 
2018-05-10,,,,,,
2018-05-11,,,,,,
2018-05-12,,,,,,
2018-05-13,,,,,,
2018-05-14,,,,,,
2018-05-15, , ,10,5, , 
2018-05-16,34, , , , , 
2018-05-17,,,,,,
2018-05-18,,,,,,
2018-05-19,,,,,,
2018-05-20,,,,,,
2018-05-21,,,,,,
2018-05-22,,,,,,
2018-05-23, , ,9,5,2, 
2018-05-24,103, ,13,5,1, 
2018-05-25,35, , , , , 
2018-05-26,,,,,,
2018-05-27,,,,,,
2018-05-28, , ,17,6,2, 
2018-05-29,83, , , , , 
2018-05-30,,,,,,
2018-05-31,,,,,,
2018-06-01,,,,,,
2018-06-02,,,,,,
2018-06-03,,,,,,
2018-06-04,,,,,,
2018-06-05, , ,13,12,4, 
2018-06-06,834, ,10,8,3, 
2018-06-07,112, , , , , 
2018-06-08,,,,,,
2018-06-09,,,,,,
2018-06-10,,,,,,
2018-06-11,,,,,,
2018-06-12, , ,20,9,4, 
2018-06-13,69, , , , , 
2018-06-14, , ,24,8, , 
2018-06-15,490, , , , , 
2018-06-16,,,,,,
2018-06-17,,,,,,
2018-06-18,,,,,,
2018-06-19,,,,,,
2018-06-20,,,,,,
2018-06-21,,,,,,
2018-06-22,,,,,,
2018-06-23,,,,,,
2018-06-24, , ,5,7,6, 
2018-06-25,69, , , , , 
2018-06-26,,,,,,
2018-06-27,,,,,,
2018-06-28,,,,,,
2018-06-29,,,,,,
2018-06-30,,,,,,
2018-07-01, , ,30,7,4, 
2018-07-02,112, , , , , 
2018-07-03,,,,,,
2018-07-04,,,,,,
2018-07-05,,,,,,
2018-07-06, , ,5,11,4, 
2018-07-07,159, , , , , 
2018-07-08,,,,,,
2018-07-09,,,,,,
2018-07-10,,,,,,
2018-07-11, , ,402,6, , 
2018-07-12,128, , , , , 
2018-07-13,,,,,,
2018-07-14, , ,6,11,1, 
2018-07-15,65, , , , , 
2018-07-16,,,,,,
2018-07-17,,,,,,
2018-07-18,,,,,,
2018-07-19,,,,,,
2018-07-20, , ,5,14,4, 
2018-07-21,,,,,,
2018-07-22,,,,,,
2018-07-23,,,,,,
2018-07-24,,,,,,
2018-07-25,,,,,,
2018-07-26,,,,,,
2018-07-27, , ,26,8,4, 
2018-07-28,156, , , , , 
2018-07-29,,,,,,
2018-07-30,,,,,,
2018-07-31,,,,,,
2018-08-01, , ,5,15,5, 
2018-08-02,94, ,26,11,6, 
2018-08-03,166, , , , , 
2018-08-04,,,,,,
2018-08-05,,,,,,
2018-08-06,,,,,,
2018-08-07,,,,,,
2018-08-08,,,,,,
2018-08-09, , ,9,9,5, 
2018-08-10,159, , , , , 
2018-08-11,,,,,,
2018-08-12,,,,,,
2018-08-13,,,,,,
2018-08-14,,,,,,
2018-08-15,,,,,,
2018-08-16,,,,,,
2018-08-17,,,,,,
2018-08-18,,,,,,
2018-08-19, , ,11,12,3, 
2018-08-20,124, , , , , 
2018-08-21, , ,27,6,2, 
2018-08-22,186, , , , , 
2018-08-23,,,,,,
2018-08-24,,,,,,
2018-08-25,,,,,,
2018-08-26, , ,13,9,5, 
2018-08-27,108, ,18,8,4, 
2018-08-28,84, ,19,8,4, 
2018-08-29,96, ,21,8,4, 
2018-08-30,180, ,15,8,5, 
2018-08-31,99, ,16,9,4, 
2018-09-01,113, ,17,13,6, 
2018-09-02,97, ,10,7,7, 
2018-09-03,99, , , , , 
2018-09-04,,,,,,
2018-09-05, , ,22,10,5, 
2018-09-06,142, ,20,7,4, 
2018-09-07,133, ,17,7,6, 
2018-09-08,159, ,23,6,6, 
2018-09-09,116, ,20,9,4, 
2018-09-10,92, ,17,7,4, 
2018-09-11,114, , , , , 
2018-09-12,,,,,,
2018-09-13,,,,,,
2018-09-14, , ,18,8,4, 
2018-09-15,81, ,17,8,6, 
2018-09-16,78, ,20,10,10, 
2018-09-17,77, ,6,10,15, 
2018-09-18,77, ,6,10,5, 
2018-09-19,49, ,6,11,7, 
2018-09-20,106, ,6,11,5, 
2018-09-21,98, ,6,9,3, 
2018-09-22,81, ,6,7,4, 
2018-09-23,56, ,19,7,4, 
2018-09-24,65, ,8,9,5, 
2018-09-25,87, ,8,7,4, 
2018-09-26,133, ,7,7,4, 
2018-09-27,65, ,6,7,5, 
2018-09-28, , ,6,7,4, 
2018-09-29,233, ,6,7,6, 
2018-09-30,118, ,9,6,5, 
2018-10-01,98, ,6,7,5, 
2018-10-02,40, ,6,8,7, 
2018-10-03,34, ,6,11,23, 
2018-10-04,74, ,5,11,37, 
2018-10-05,80, , , , , 
2018-10-06,,,,,,
2018-10-07,,,,,,
2018-10-08,,,,,,
2018-10-09,,,,,,
2018-10-10,,,,,,
2018-10-11,,,,,,
2018-10-12,,,,,,
2018-10-13,,,,,,
2018-10-14,,,,,,
2018-10-15,,,,,,
2018-10-16,,,,,,
2018-10-17,,,,,,
2018-10-18,,,,,,
2018-10-19,,,,,,
2018-10-20,,,,,,
2018-10-21, , ,10,16,13, 
2018-10-22,149, ,18,15,12, 
2018-10-23,162, ,12,14,9, 
2018-10-24,161, ,8,14,4, 
2018-10-25,143, ,20,15,5, 
2018-10-26,163, ,29,16,8, 
2018-10-27,152, ,41,14,11,87
2018-10-28,157, ,41,11,3, 
2018-10-29,189, ,14,11,6, 
2018-10-30,90, ,8,12,5, 
2018-10-31,94, ,12,12,8, 
2018-11-01,78, ,21,11,5, 
2018-11-02,78, ,17,9,8, 
2018-11-03,106, ,18,8,10, 
2018-11-04,257, ,15,8,7, 
2018-11-05,115, ,12,9,5, 
2018-11-06,114, ,15,11,5, 
2018-11-07,128, ,12,20,6, 
2018-11-08,114, ,17,12,5, 
2018-11-09,141, ,16,13,10, 
2018-11-10,155, ,24,13,9, 
2018-11-11,157, ,31,14,11, 
2018-11-12,156, ,39,16,8,205
2018-11-13,171, ,25,15,8, 
2018-11-14,156, ,12,11,7, 
2018-11-15,125, ,9,8,4, 
2018-11-16,83, ,10,11,4, 
2018-11-17,100, ,8,10,3, 
2018-11-18,114, ,12,8,3, 
2018-11-19,87, ,14,9,4, 
2018-11-20,118, ,8,7,3, 
2018-11-21,48, ,7,11,4, 
2018-11-22,60, ,20,12,4, 
2018-11-23,127, ,27,18,4, 
2018-11-24,163, ,30,14,4, 
2018-11-25,221, ,42,19,5, 
2018-11-26,152, ,38,17,5, 
2018-11-27,162, ,29,15,4, 
2018-11-28,155, ,22,11,3,5
2018-11-29,116, ,17,13,4,7
2018-11-30,126, ,23,14,8,6
2018-12-01,130, ,27,10,3,5
2018-12-02,48, ,16,11,3,11
2018-12-03,97, ,8,11,4,7
2018-12-04,71, ,5,12,3,4
2018-12-05,128, ,7,9,5,12
2018-12-06,100, ,24,10,5,9
2018-12-07,150, ,27,11,5,9
2018-12-08,171, ,30,11,6,7
2018-12-09,170, ,23,13,7,15
2018-12-10,179, ,15,16,6,10
2018-12-11,177, , , , , 
2018-12-12,,,,,,
2018-12-13,,,,,,
2018-12-14, , ,17,11,6,4
2018-12-15,169, ,8,9,5,2
2018-12-16,116, ,14,13,6,11
2018-12-17,135, ,13,15,9,8
2018-12-18,157, ,11,10,10,6
2018-12-19,89, ,10,10,5,7
2018-12-20,127, ,8,11,5,9
2018-12-21,108, ,10,11,4,5
2018-12-22,118, ,7,11,5,8
2018-12-23,138, ,12,12,5,11
2018-12-24,144, ,17,13,5,10
2018-12-25,164, ,25,11,5,6
2018-12-26,209, ,27,12,5,7
2018-12-27,359, ,14,11,6,9
2018-12-28,135, ,15,13,6,8
2018-12-29,239, ,19,2,5,4
2018-12-30,241, , , , , 
2018-12-31, , ,42,7,14,5
2019-01-01,190, ,31,7,10,8
2019-01-02,133, ,34,8,11,8
2019-01-03,157, ,31,8,7,8
2019-01-04,142, ,38,8,7,10
2019-01-05,154, ,34,7,6,7
2019-01-06,148, ,20,7,8,8
2019-01-07,135, ,27,8,13,8
2019-01-08,151, ,39,7,3,8
2019-01-09,156, ,28,8,3,8
2019-01-10,148, ,42,6,3,8
2019-01-11,156, ,33,6,4,5
2019-01-12,131, ,20,7,9,10
2019-01-13,145, ,41,6,12,6
2019-01-14,165, ,39,5,11,14
2019-01-15,155, ,19,5,7,5
2019-01-16,146, ,36,5,5,5
2019-01-17,160, ,40,6,5,9
2019-01-18,157, ,38,6,5,5
2019-01-19,133, ,42,6,8,9
2019-01-20,137, ,23,6,5,5
2019-01-21,151, ,31,5,5,6
2019-01-22,169, ,31,5,5,7
2019-01-23,61, ,29,5,6,6
2019-01-24,97, ,12,6,5,8
2019-01-25,71, ,10,4,3,7
2019-01-26,48, ,17,4,3,8
2019-01-27,38, ,17,4,4,8
2019-01-28,45, ,16,5,23,7
2019-01-29,84, ,26,6,14,6
2019-01-30,111, ,23,5,5,6
2019-01-31,96, ,32,5,5,5
2019-02-01,90, ,35,5,5,6
2019-02-02,90, ,27,6,6,6
2019-02-03,78, ,30,6,6,7
2019-02-04,70, ,49,7,7,8
2019-02-05,89, ,49,6,5,7
2019-02-06,103, ,34,6,5,10
2019-02-07,105, ,26,5,4,9
2019-02-08,111, ,10,5,3,5
2019-02-09,74, ,11,5,4,8
2019-02-10,59, ,14,5,3,8
2019-02-11,95, ,31,5,3,7
2019-02-12,100, ,48,6,9,7
2019-02-13,244, ,34,6,7,8
2019-02-14,374, ,19,5,5,10
2019-02-15,122, ,15,5,3,5
2019-02-16,97, ,13,5,3,5
2019-02-17,136, ,8,4,2,7
2019-02-18,45, ,6,4,3,7
2019-02-19,5, ,8,6,3,6
2019-02-20,31, ,12,5,4,10
2019-02-21,61, ,29,6,5,9
2019-02-22,67, ,43,7,8,6
2019-02-23,71, ,23,6,5,6
2019-02-24,82, ,16,5,2,9
2019-02-25,185, ,10,5,3,8
2019-02-26,466, ,8,4,3,6
2019-02-27,107, ,9,4,3,6
2019-02-28,239, ,7,5,3,9
2019-03-01,427, ,8,5,4,6
2019-03-02,449, ,11,5,3,3
2019-03-03,127, ,12,5,3,7
2019-03-04,138, ,15,8,3,6
2019-03-05,137, ,9,5,3,6
2019-03-06,112, ,11,5,3,6
2019-03-07,57, ,11,5,3,6
2019-03-08,64, ,17,5,3,8
2019-03-09,57, ,8,3,2,4
2019-03-10,50, ,8,5,4,6
2019-03-11,51, ,22,5,4,6
2019-03-12,80, ,16,4,4,10
2019-03-13,99, ,26,4,3,5
2019-03-14,107, ,27,4,3,7
2019-03-15,115, ,19,7,3,6
2019-03-16,114, ,24,4,4,9
2019-03-17,110, ,17,4,3,6
2019-03-18,99, ,9,4,3,7
2019-03-19,91, ,12,8,3,5
2019-03-20,101, ,17,4,3,3
2019-03-21,75, ,13,4,2,8
2019-03-22,53, ,12,8,2,6
2019-03-23,50, ,10,6,2,8
2019-03-24,47, ,8,7,2,6
2019-03-25,53, ,9,8,2,9
2019-03-26,59, ,14,4,2,10
2019-03-27,63, ,18,8,2,5
2019-03-28,69, ,15,7,2,8
2019-03-29,62, ,16,9,2,6
2019-03-30,52, ,17,6,2,15
2019-03-31,147, ,11,4,2,7
2019-04-01,53, ,14,4,2,7
2019-04-02,52, ,8,4,2,8
2019-04-03,48, ,6,4,2,8
2019-04-04,47, ,5,4,2,10
2019-04-05,50, ,7,4,2,10
2019-04-06,48, ,8,4,2,8
2019-04-07,36, ,6,6,2,9
2019-04-08,95, ,7,10,2,8
2019-04-09,47, ,6,10,2,10
2019-04-10,117, ,8,9,2,10
2019-04-11,85, ,7,10,2,9
2019-04-12,71, ,18,9,2,9
2019-04-13,66, ,3,5,3,9
2019-04-14,73, , , , , 
2019-04-15,,,,,,
2019-04-16,,,,,,
2019-04-17,,,,,,
2019-04-18,,,,,,
2019-04-19, , ,9,2,2,11
2019-04-20,19, ,16,2,2,9
2019-04-21,47, ,13,2,2,12
2019-04-22,80, ,8,1,3,9
2019-04-23,125, ,7,2,2,11
2019-04-24,126, ,11,2,2,10
2019-04-25,125, ,9,2,2,8
2019-04-26,127, ,5,2,2,8
2019-04-27,126, ,7,2,2,10
2019-04-28,126, ,7,1,2,12
2019-04-29,127, ,12,1,2,11
2019-04-30,124, ,13,2,3,10
2019-05-01,127, ,12,4,2,9
2019-05-02,127, ,11,4,2,10
2019-05-03,125, ,13,4,2,8
2019-05-04,128, ,11,4,2,10
2019-05-05,127, ,11,4,2,11
2019-05-06,126, ,7,4,2,11
2019-05-07,127, ,17, ,2,8
2019-05-08,138, , , , , 
2019-05-09,,,,,,
2019-05-10,,,,,,
2019-05-11,,,,,,
2019-05-12,,,,,,
2019-05-13,,,,,,
2019-05-14, , ,31,6,2,6
2019-05-15,78, ,34,6,2,11
2019-05-16,71, ,37,6,2,15
2019-05-17,72, ,37,6,2,6
2019-05-18,86, ,32,7,2,7
2019-05-19,74, ,30,6,2,8
2019-05-20,55, ,31,6,3,10
2019-05-21,55, ,27,6,2,13
2019-05-22,56, ,35,6,2,10
2019-05-23,62, ,33,6,2,10
2019-05-24,71, ,54,6,1,6
2019-05-25,72, ,55,6,2,11
2019-05-26,74, ,41,6,2,11
2019-05-27,70, ,41,6,3,14
2019-05-28,157, ,34,6,2,15
2019-05-29,82, ,50,6,2,9
2019-05-30,94, ,58,6,3,14
2019-05-31,79, ,80,6,2,9
2019-06-01,66, ,84,6,2,7
2019-06-02,64, ,30,5,2,22
2019-06-03,110, ,89,6,1,13
2019-06-04,131, ,81,7,2,9
2019-06-05,101, ,28,8,2,9
2019-06-06,50, ,46,9,2,12
2019-06-07, , ,81,10,2,11
2019-06-08, , ,65,7,2,12
2019-06-09, , ,37,9,2,14
2019-06-10, , ,42,9,2,14
2019-06-11, , ,39,10,2,6
2019-06-12, , ,38,10,2,8
2019-06-13, , ,32,11,2,7
2019-06-14, , ,49,10,1,7
2019-06-15, , ,59,9,1,5
2019-06-16, , ,21,10,2,6
2019-06-17, , ,53,9,1,8
2019-06-18, , ,49,9,2,7
2019-06-19, , ,27,12,4,9
2019-06-20,110, ,21,10,4,7
2019-06-21,99, ,36,6,1,5
2019-06-22,76, ,48,6,2,8
2019-06-23,80, ,38,7,2,10
2019-06-24,59, ,36,7,2,9
2019-06-25,66, ,18,6,2,5
2019-06-26,87, ,8,6,1,7
2019-06-27,81, ,8,6,2,5
2019-06-28,91, ,19,9,1,5
2019-06-29,45, ,17,7,1,3
2019-06-30,4, ,27,6,3,4
2019-07-01,47, ,25,7,2,4
2019-07-02,74, , ,7,2,6
2019-07-03,82, , ,6,1,6
2019-07-04,101, ,4,6,1,7
2019-07-05,78, ,12,6,1,5
2019-07-06,91, ,17,6,1,4
2019-07-07,104, ,16,6,2,6
2019-07-08,132, ,19,6,1,6
2019-07-09,102, ,11,6,1,8
2019-07-10,63, ,12,7,2,7
2019-07-11,74, ,12,6,1,10
2019-07-12,99, ,10,6,1,9
2019-07-13,90, ,11,5,1,5
2019-07-14,96, ,17,5,2,8
2019-07-15,101, ,16,7,2,8
2019-07-16,83, ,10,6,2,5
2019-07-17,93, ,19,6,1,4
2019-07-18,100, ,11,6,2,3
2019-07-19,66, ,21,6,1,11
2019-07-20,67, ,12,5,1,5
2019-07-21,65, ,4,6,2,5
2019-07-22,77, ,15,6,1,5
2019-07-23,104, ,21,5,2,5
2019-07-24,75, ,15,5,3,7
2019-07-25,128, ,13,9,3,6
2019-07-26,61, ,19,8,2,6
2019-07-27,69, ,24,9,2,6
2019-07-28,80, ,17,6,3,4
2019-07-29,69, ,16,7,3,5
2019-07-30,85, ,21,7,2,7
2019-07-31,86, ,21,6,2,6
2019-08-01,85, ,5,7,3,7
2019-08-02,93, ,5,6,2,4
2019-08-03,81, , ,6,2,5
2019-08-04,65, ,8,6,2,5
2019-08-05,70, ,7,8,2,4
2019-08-06,73, ,9,6,1,4
2019-08-07,59, ,11,7,2,11
2019-08-08,67, ,12,7,1,5
2019-08-09,71, ,17,6,2,5
2019-08-10,70, ,18,6,2,5
2019-08-11,66, ,15,6,2,5
2019-08-12,70, ,14,5,4,11
2019-08-13,77, ,19,5,4,11
2019-08-14,75, ,14,10,5,7
2019-08-15,57, ,17,5,6,7
2019-08-16,71, ,4,5,4,8
2019-08-17,53, ,7,5,2,2
2019-08-18,45, ,11,6,2,5
2019-08-19,63, ,8,5,5,5
2019-08-20,66, ,6,6,22,4
2019-08-21,98, ,6,5,2,3
2019-08-22,108, ,6,6,3,4
2019-08-23,96, ,9,6,2,5
2019-08-24,78, ,9,6,2,4
2019-08-25,94, ,12,10,2,4
2019-08-26,76, ,13,11,2,3
2019-08-27,88, ,15,6,2,4
2019-08-28,96, ,11,6,2,4
2019-08-29,98, ,10,6,3,5
2019-08-30,89, ,8,7,2,5
2019-08-31,105, ,5,6,2,5
2019-09-01,105, ,8,4,2,5
2019-09-02,86, ,5,6,2,5
2019-09-03,75, ,8,6,2,4
2019-09-04,86, ,7,6,4,4
2019-09-05,82, ,11,8,3,14
2019-09-06,96, ,8,3,2,16
2019-09-07,112, ,6,4,3,13
2019-09-08,89, ,7,4,2,12
2019-09-09,99, ,12,3,2,14
2019-09-10,105, ,10,3,2,16
2019-09-11,85, ,9,3,2,17
2019-09-12,77, ,14,4,2,10
2019-09-13,82, ,11,3,2,5
2019-09-14,91, ,9,3,2,6
2019-09-15,78, ,7,3,3,14
2019-09-16,80, ,10,3,2,16
2019-09-17,70, ,10,3,3,17
2019-09-18,81, ,11,4,4,20
2019-09-19,77, ,7,3,2,19
2019-09-20,98, ,9,5,2,15
2019-09-21,122, ,9,6,2,14
2019-09-22,132, ,22,5,1,6
2019-09-23,139, ,16,5,2,12
2019-09-24,101, ,6,4,2,11
2019-09-25,67, ,8,4,2,13
2019-09-26,63, ,6,5,3,13
2019-09-27,67, ,6,5,3,11
2019-09-28,90, ,6,5,3,10
2019-09-29,98, ,12,5,2,9
2019-09-30,79, ,15,7,2,11
2019-10-01,111, ,14,11,3,11
2019-10-02,108, ,7,12,4,11
2019-10-03,80, ,9,10,1,12
2019-10-04,90, ,11,10,1,9
2019-10-05,140, ,7,10,1,8
2019-10-06,80, ,12,9,1,8
2019-10-07,76, ,14,9,3,10
2019-10-08,80, ,11,10,2,13
2019-10-09,77, ,7,10,3,13
2019-10-10,72, ,6,10,2,12
2019-10-11,73, ,5,10,3,11
2019-10-12,70, ,8,9,2,8
2019-10-13,70, ,8,9,2,8
2019-10-14,68, ,10,10,3,9
2019-10-15,71, ,6,11,3,7
2019-10-16,72, ,7,12,4,9
2019-10-17,129, ,10,11,2,9
2019-10-18,122, ,7,11,2,7
2019-10-19,147, ,9,11,2,9
